id,text,date,label
1217715886636683264,@usuario Si ya vimos lo que ofreciste! Seguir recibiendo migrantes a costa del presupuesto de los Mexicanos. emoji rata emoji emoji rata emoji,2021-07-01,1
1313791671402991616,"Se abren las puertas a venezolanos que solo vienen a robar, a cometer toda clase de delitos. Somos hoy victimas de ellos FUERA DE COLOMBIA emoji bandera colombia emoji @usuario @usuario @usuario hashtag fueradelpais hashtag venezolanosladrones",2021-10-10,1
1206789421808472064,"@usuario Y cree que con 50 visas se resuelve el problema de los 500 migrantes diarios que salen del país Tenemos una taza del 45% de DESEMPLEO FORMAL El salvador necesita empmeo aquí de unos 500,00 empleos Un mínimo de 250 empleos Por Día hashtag plan marchall Urge hashtag otto hernandez2021",2021-11-29,0
1145536515747000448,"@usuario Y por respeto a las otras personas no subo los videos, este porque ya me pareció excesivo el cinismo, pero los demás que hice hoy, pff. Dicen que los migrantes son changos. emoji cara desanimada emoji emoji cara desanimada emoji 🤦 emoji tono de piel claro emoji ‍🤦 emoji tono de piel claro emoji ‍🤦 emoji tono de piel claro emoji ‍🤦 emoji tono de piel claro emoji ‍🤷‍",2021-11-11,0
1170337469516173312,¿Qué pasa cuando un migrante es detenido en EEUU? url url,2021-11-23,0
1151869238728171648,"El crimen organizado infiltró las caravanas y los migrantes son ya su mercancía, advierte Solalinde url",2021-11-11,0
1096597623493017600,"Ellos negaron la entrega de condones, no han hecho campaña de protección hace años, la sexualidad en Chile es un tema tabú Y viene este viejo ctm a culpar a los migrantes..",2021-11-18,0
1341511340192632832,En q se convirtió Chile !! Todo es culpa de la @usuario y del pelmazo de @usuario por tanto inmigrante .. mal nacidos emoji cara con símbolos en la boca emoji,2021-07-05,1
1202071113460785152,"Estallido social logró lo que ni el más xenófobo de los funcionarios de inmigración podría haber logrado. En octubre, por primera vez en mucho tiempo, los extranjeros que salieron de Chile superaron a los que entraron al país.",2021-11-26,0
1134588927388651648,@usuario De hecho toda la región esta demasiado pasiva ante un genocidio en cámara lenta en sus narices! Cuando el impacto migratorio de los desplazados se salga de control ya veremos si siguen durmiendo la siesta que tienen actualmente,2021-11-20,0
1206020113465594112,@usuario @usuario Que mediocre sus comentarios. Si los migrantes son una amenaza para uds. no habla bien de sus capacidades ni seguridad ni confianza,2021-11-26,0
1083227169785090048,Y menos si los venecos se vienen pa Colombia ! ..,2021-07-21,1
1389888295207849984,OBSERVATORIO DE LA TRAICIÓN Los haitianos solo son ilegales al cruzar la frontera. En nuestras ciudades estan por millones y nadie los atrapa,2021-10-11,1
1240724274626821888,@usuario @usuario @usuario somos 32 millones de habitantes y en colombia solo ay 1 millon de venezolanos que estupidez,2021-08-27,0
1283896203193864192,"Hoy llevamos comida a migrantes, personas en situación de calle o con algún padecimiento crónico degenerativo. Para algunos su única comida del dia",2021-07-15,0
1146749388850700416,"Gobierno redobla personal de Carabineros en pasos fronterizos para enfrentar ""ola"" migratoria url",2021-11-21,0
1140702335112536064,"Una cosa que siempre admiré de los inmigrantes colombianos acá, es que nunca, jamás los escuche hablar mal de su país, ni siquiera para explicar por qué se habían venido.",2021-10-11,0
1376218977773441024,"Congresista colombiano. José Jaime Uzcategui, pide que dinero robado al gobierno de Venezolanos se los entreguen, para atender a los migrantes. QUE BASURA SON. @usuario",2021-11-04,0
1302615662460920064,"@usuario OJO: ""Venezolana Johanna Diaz, 32 años de edad, quien tenía ocho días desaparecida en Trinidad y Tobago, fue encontrada muerta y enterrada la tarde de este sábado. Otra tragedia para una familia inmigrante venezolana en ese país del Caribe"" ..",2021-09-07,0
1357391705473957888,"@usuario El gran problema surge cuando ya los inmigrantes atraviesan nuestra frontera: los eliminamos con una ametralladora?? Me angustia el asunto , porque además somos ""o el asilo contra la opresión "" y el tirano Maduro lo es o no ?",2021-10-10,1
1205410843900481536,Aproximadamente 1.630 mil venezolanos residen en Colombia url,2021-11-26,0
1253015170483466240,"Lo mismo corre para la estigmatización de la pobreza y migrantes, el amplificar rumores y falsas creencias o ""fake news"". Los editores deben hacer su trabajo, y los rostros deben ser responsables. No basta con poner cara de pena para la galería en el matinal.",2021-08-29,0
1187059711025254400,SSyPc en coordinación con la Guardia Nacional rescatan en Chiapas a 23 migrantes que eran trasportados por traficantes url,2021-11-14,0
1173297998601818112,@usuario A quienes les interesa esta clase de inmigrantes..?? Son votos a bajo costo y socavan las bases de la sociedad van paso a paso Mismo método de Cuba y el Chavismo..,2021-11-23,1
1358864803834568704,"@usuario En Chile no hay 6 millones de Venezolanos, tampoco así.. creo puede ser el millón.",2021-11-09,0
1322343718913978368,"Aprender a valorizar a las personas. ¿ cuántos colombianos han sido recibidos para trabajar en paz en Venezuela? Los delincuentes deben ser penalizados, no la gente decente. Respeten",2021-10-13,0
1102424205679837184,Denuncian miles de abusos a menores migrantes bajo custodia de EE.UU. url,2021-11-05,0
1240307637079678976,"URGENTE URGENTE Sres. @usuario @usuario @usuario Los migrantes que vivimos en EEUU al punto del colapso, se paralizaron las fuentes de trabajo. Urge apoyo económico para sobrevivir Sres. @usuario @usuario @usuario @usuario difundir",2021-10-12,0
1171022184858476288,hashtag titulares en hashtag maravilla informa ||Denuncian sobrevuelo de helicópteros venezolanos en la frontera con Colombia url,2021-11-13,0
1323745089332613120,"@usuario Yo siento que no me afecta xq estoy en el privilegio, pero mis padres y abuelos también sentían lo mismo y estaban en la pobreza, desprivilegiados. Igual en USA, los indocumentados/inmigrantes igual van a tener que chingarle gane quien gane. La diferencia es casi despreciable",2021-09-05,0
1353355956546113536,@usuario Ya i cuando va a promulgar la Ley para evitar el ingreso ilegal de extranjeros y Narcotraficantes por el norte de chile Antofagasta sigue siendo Medellín apañada por las autoridades regionales que no ponen control a los ilegales y traficantes,2021-10-11,0
1162165778529050624,"@usuario La pobreza está presente en todo Chile, ahora está siendo mediático Valparaíso, Antofagasta tiene la mina de cobre más grande del mundo y a la vez tiene muchos campamentos miserables de inmigrantes",2021-09-29,0
1161111594073513984,"Y vaya show de @usuario amenazando con cerrar las fronteras a los Argentinos que huirían -según él- si gana hashtag fernandez fernandez2019, cuando hoy conocimos que Brasil está a un mero paso de la recesión. La derecha latinoamericana no es más que un club de ineptos.",2021-11-22,0
1198053069352767488,Más bien llévese a sus mugrosos venezolanos de Colombia..,2021-08-28,1
1190733153931010048,"Tratamos pésimo a los migrantes y nos quejamos del país vecino, esa es la política de amor y fraternidad de @usuario puras mentiras , señor presidente , está haciendo el trabajo sucio de Estados Unidos de Norteamérica",2021-11-15,0
1163539517632069632,"@usuario @usuario Pero que decor de las visas que se les están exigiendo a los venezolanos para ir a Perú, Ecuador y Chile. Injusto pedirle a un pueblo que huye, documentos a los cuales no tiene acceso y menos dinero para pagar. Qué triste hacer leña del árbol caído",2021-07-21,0
1186044171834052608,Nadie sabe lo que tiene hasta que lo pierde.. Lo digo como hashtag venezolano inquilino de este espléndido país hashtag chile,2021-11-25,0
1236091751246503936,@usuario @usuario Si tienes Plata para tener auto deberías tener Plata para pagar el tag sino usa otra via! no hay Plata para mantener a todos los chilenos más los inmigrantes importados por la gordita,2021-10-04,1
1090743831715303424,Consejo de Derechos Humanos pide a RD más garantías para inmigrantes haitianos url url,2021-11-27,0
1168642375260020736,"El país estuvo abierto a los inmigrantes europeos que vinieron a trabajar y juntos lo engrandecimos; estuvo y lo está a los venezolanos, todos consiguieron trabajo. Los planeros nunca trabajaron ni lo harán, cortan calles. Carolina Standley los mantiene a costa de los laburantes",2021-11-12,0
1096807337589964800,EL GOBIERNO ANTES DE Q SE PRONUNCIARA EL CONCIERTO Y LA AYUDA HUMANITARIA YA TENIA EN SU CRONOGRAMA CERRAR LA FRONTERA LOS 22-24 DE FEBRERO .. Q TRISTE,2021-08-05,0
1099667281074900992,Brasil rechazó la violencia desatada en la frontera por parte del régimen de Maduro hashtag 24 feb - url,2021-11-18,0
1188474407532093440,@usuario @usuario @usuario Bajo tu lógica todos los venezolanos en chile podrían culparte del descalabro social y político que los obligó a llegar a chile no?,2021-11-25,0
1121087412287836160,"Que asco con la detención de los migrantes en chiapas, ya están bien americanizados, no es mejor evitarles el acceso a dar esa imagen tan deplorable?",2021-11-07,0
1116128654411669632,"@usuario Excelente Bernie, solo te pido por favor tomes atencion de los niños migrantes separados cruelmente de sus padres, despojados de todo derecho e incluso vejados sexualmente.",2021-09-01,0
1145675352276180992,"A los hashtag peruanos, hashtag ecuatorianos y hashtag colombianos se les olvida que fueron hashtag venezolanos los que le dieron la independencia y que fue hashtag venezuela quien los acogió con los brazos abiertos cuando sus naciones pasaron por situaciones complejas y difíciles",2021-11-21,0
1206761545860079616,@usuario @usuario No existen los inmigrantes ilegales. Lea señor!,2021-11-10,1
1384783395817930752,@usuario @usuario 1millon de Venezolanos en el Perú es el indicativo más preciso de que el comunismo impuesto en Venezuela por Chávez y Maduro solo trajo pobreza y muerte a su país! hashtag no al comunismo,2021-08-29,0
1373824112888532992,@usuario si ud decía que regulará a los venezolanos y deportar a los delincuentes extranjeros y que se pedirá pasado judicial apostillado para proteger la soberanía ecuatoriana. Pero nadaa una penaa,2021-08-06,1
1191752932519272448,@usuario Para detener la migracion presionaron con subir los aranceles. Esta vez sería para bueno que lo hagan para detener la violencia en el país que nos tiene secuestrados a todos. Condolencias Sr. Embajador,2021-11-11,0
1372538344933105664,"@usuario @usuario Con tanto portonazos, delincuentes que hacen lo que quieren, robos, inmigrantes que se meten a destajo como si fuera el paraíso. Paren el leseo",2021-10-18,1
1384193974160658432,"hashtag alerta @usuario me llegan estos mensajes , pidiéndome contraseña para cobrar el bono. 1. Soy hashtag venezolana (no me corresponde el bono), 2. No tengo cuenta en este banco. @usuario url",2021-08-30,0
1142567218124922752,"Los gobernantes d los diferentes países de latinoamérica le deben a los q los eligieron. Si comienzan a sentir (q sea cierto o no es otra cosa) q los venezolanos inmigrantes les afecta el día a día, exigirán acciones a sus representantes elegidos. Una d ellas es poner límites.",2021-11-20,0
1084608897313374208,"@usuario no he visto nada mas peligroso que un pueblo con hambre, hay que acelerar esta revolución cerrar fronteras y que Dios los ayude",2021-11-03,1
1157669325098102784,"@usuario @usuario Estoy contigo Pedro. Yo también comparto contigo que esta inmigracion nos perjudica. Este es nuestro país y nosotros tenemos prioridad en todo sentido. No somos país desarrollado y cada inmigrante que llega nos lesiona en lo económico, en trabajo, en salud, vivienda. Etc.",2021-08-17,1
1191746679210434560,"La derecha, otra vez, sigue sin identificar al enemigo. Y tampoco puede entender los conflictos de America del Sur. No muchachos, lo de Chile no fueron infiltrados venezolanos haciendo quilombo.",2021-11-15,0
1105858206893527040,"22 migrantes desaparecidos en Tamaulipas. El gobierno federal dice que no es secuestro, que son polleros con los que se pusieron de acuerdo.. ¿y ya? ¿les parece bien? ¿normal? ¿es su bronca? Saben que eso es tráfico de personas ¿no? hashtag selavaronlasmanos hashtag elqueporsugustoesbuey",2021-11-06,0
1196170344203259904,@usuario Emociona realmente! Justo tenía prendida la tele y estaban pasando la crisis en Bolivia. Más temprano el caos y los heridos en Chile y las manifestaciones de millones de venezolanos. Somos privilegiados. Me hizo llorar tu vídeo!,2021-11-30,0
1183847452996014080,Resguarda SSP a 15 migrantes centroamericanos; seis detenidos en Moloacán url,2021-11-11,0
1308560462129377280,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Y los migrantes Chilenos desde Venezuela cuando mandan su fotito?,2021-08-22,0
1307038021410267136,"@usuario Gobierno debiera cerrar frontera y ya parar esa sitaucion, algun@usuario vienen a trabajar y luchar por sus familias pero muchos vienen a delinquir y putiar.",2021-09-02,1
1191947631175634944,"Muy importante trabajo de @usuario hashtag obispos mx, de sacerdotes, religiosos y religiosas, laicos y muchas personas en albergues, en defensa de los derechos de migrantes y de los propios defensores. Sigamos caminando juntos @usuario un abrazo solidario! url",2021-11-01,0
1158764083837059072,Quiénes están tras la marcha anti migrante qué se propone realizar en 15 ciudades de Chile url,2021-11-22,0
1129772493777100800,Migrantes cubanos intentan huir de un centro migratorio en Chiapas abriendo un agujero en la pared url,2021-11-30,0
1093808584410976384,"@usuario Control Fito sanitario, puede estar contaminada, hay que proteger a nuestra población! Nosotros no pasamos las fronteras de Estados unidos, por ejemplo como tratan a nuestros hermanos de México, Honduras, Guatemala, El Salvador, o no es así?",2021-11-18,0
1360669374558981888,"Alena Douhan merece el premio Nobel X la paz ,integrante de ONU, que se importa por la nación Venezolana, por su gente mujeres y niños que sufren las sanciones de EEUU. Ella tiene coraje y valentía enfrentando un EEUU hambriento x los recursos naturales. url",2021-10-26,0
1187621059719241728,Anulan solicitud de expulsión de venezolanos de Pichari en Perú emoji dos siluetas de bustos emoji | hashtag internacionales url,2021-11-07,0
1242594456983023616,@usuario Srs migración Colombia las personas extranjeras q se nos vence estadía en estos días de cuarentena obligatoria q trámite debemos realizar?,2021-09-04,0
1140057863899033600,"Atención amlovers, está información les puede interesar. Miren, quienes fueron los que negociaron el problema de hashtag migracion Amlo, Ebrard y todo su carro completo.",2021-09-05,0
1324198241500614912,@usuario No estoy de acuerdo en que culpen a los venezolanos. A Perú llegan personas de todos lados del mundo.,2021-08-02,0
1177972351687897088,Duque entregó a ONU información falsa sobre guerrilleros colombianos en Venezuela url,2021-11-13,0
1088490807773016064,@usuario Porque que crees que son las caravanas de migrantes saliendo del Salvador emoji cara sonriendo con sudor frío emoji,2021-11-28,0
1242835186922016768,"Rafa y Manu hablando de viajar con Babu. Dijo que no disfruta de Estados Unidos y su proceso migratorio, pero que siente curiosidad por conocer Nueva York por su trasfondo cultural, todo el proceso de transformación social. ¿Quién quiere ver Queens, Brooklyn ..",2021-08-29,0
1089336512087576576,"Ustedes llevan aguantando 30 años de humillaciones, 30 años de migración forzada, 30 años de inseguridad y temor, 30 años falta de oportunidades y de miseria. Pero eso va cambiar el 3 de febrero. hashtag xel salvador url",2021-10-19,0
1080478814180950016,@usuario Los únicos beneficiados con este fenómeno migratorio son nuestros ilustres empresarios,2021-11-17,0
1137222304121970816,"Ganó Mexico por lo menos ser traspatio de los inmigrantes, envió de tropa al sur de Mexico, etc.",2021-11-09,0
1160879660789587968,no he visto imágenes de la multitudinaria marcha anti inmigrantes.,2021-11-22,0
1114012152875057152,Migrantes hondureños golpean a familia mexicana en Chiapas url,2021-11-06,0
1178388885845479424,"Sí, los descuarticé y qué"", la perturbadora y fría confesión del adolescente Leswy [VIDEO] El adolescente venezolano tenía en su celular videos y fotos de las víctimas cercenadas. @usuario ESTA ES SU GENTE DELINCUENTE VENEZOLANA QUE DESCUARTIZA Y UD DICE QUE SOMOS XENOFOBOS",2021-09-03,1
1135651990770528384,"@usuario Que abra las puertas de la Frontera Sur y ofrezca traslado gratuito a la Frontera Norte, a todos los que deseen llegar ahí..",2021-10-20,0
1143576320019968000,"@usuario @usuario Quien diría, hace unos años, que México, país de puertas abiertas y de paisanos más allá de las fronteras, sería escenario de esas tragedias.",2021-11-10,0
1289082068455043072,"@usuario @usuario @usuario Si no vive aquí, no cuenta lo que dice, hace y opina es muy fácil poner el un pedestal a alguien cuando solo escuchan y se imaginan en su cabezota caricaturas y novelas que el mismo se crea jaja, emoji cara pensativa emoji emoji cara pensativa emoji la realidad es otra, así que mejor callece sr. Por algo se es inmigrante",2021-11-06,0
1120693411219234816,@usuario Exacto. Hay que apoyar a los inmigrantes con la misma fuerza con que se condena la dictadura de Maduro.,2021-11-16,0
1186402886026178560,"@usuario ngm te lo explicó o no tienes sentido común ni cortesía? Cuando vas a un país como inmigrante, lo mínimo que debes tener es respeto por todos, si te parece raro, guárdalo, ella no te preguntó si encontraste algo gracioso.",2021-08-17,0
1274347959640100096,"@usuario @usuario @usuario Diputados RN, NO pierdan el tiempo con querellas inconducentes, exijan deportar a ese inmigrante que llego para causar daños en Chile, las malas conductas de los extranjeros también causan daños muchas veces irreparables.",2021-08-27,1
1379284554712819968,"Odio cuando los venecos que saben que Venezuel* es una mierda, comparten información para ""recordarle"" a los venecos que saben que Venezuel* es una mierda, que Venezuel* es una mierda. Ya lo sé Miguel Enrique, no hace falta que me lo recuerdes.",2021-09-05,1
1355785990347087872,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Quién y Por qué está permitiendo esta migración indiscriminada? Por qué no se usa al @usuario para controlar en el norte? @usuario @usuario,2021-10-20,1
1139293481489371136,@usuario @usuario ¿No fue en su gobierno que hubo una masacre de migrantes centroamericanos aquí en México?,2021-11-09,0
1239377528575459328,@usuario es poco lo hecho. Declare el país en cuarentena. Cierre todo comercio no esencial y las fronteras. 15 días de buenas prácticas pueden doler menos que miles o millones de infectados con nuestro sistema actual de salud. hashtag covid19 colombia hashtag coronaviruscolombia,2021-07-07,0
1243184682759569408,"@usuario @usuario ""..""increíble"" que, aún en cuarentena, la gente siga saliendo a las calles, poniendo en riesgo al resto de ciudadanos,.."" emoji cara pensativa emoji ? - Soluciones para los que deben salir a trabajar. - 68% de la población laboral informal ""sin recursos"". - Apoyar migrantes Venezolanos.",2021-08-26,0
1093752005980553216,La bomba de tiempo que acecha a AMLO en la frontera sur de México url,2021-11-04,0
1242882061779812352,"@usuario @usuario @usuario @usuario @usuario Y usted pendejo cree que la vida de alguien está por encima de millones de personas que sufren el hambre, la migración y la muerte a causa de las sanciones económicas? Por ahora es imperativo evitar que se genere un colapso absoluto, no hacer nada sería ampliar el problema peor.",2021-09-05,0
1203728477796667392,hashtag colombia| Christian Krüger Sarmiento renuncia a su cargo de director de Migración Colombia url url,2021-11-16,0
1307091479765147648,@usuario Mal. Argentina está lleno de inmigrantes,2021-09-25,1
1266228673214124032,@usuario @usuario Yo di trabajo a 1 venezolano de 45 años luego tuvo problema con 1 joven del trabajo que le enseñó se enojo y luego trajo 7 hombres a pegarle eran hijos Yo le dije k acá n Chile no se arreglan las cosas así porque s menor d edad 18 añosSolo porque le dijo que hacía mal el trabajo,2021-09-04,0
1274366027653159936,"@usuario Aldo el país que es nuestra casa no está para recibir visitas desde hace mucho.. Se debe cambiar la política de inmigración, imponer penas duras para quienes infrinjan las leyes, deportación inmediata para delincuentes extranjeros y cerrar las fronteras de una vez por todas!!",2021-07-12,1
1366522667373895680,"@usuario Presidente ud. cometió el más grande error.. y políticamente le saldrá caro!.. porque cree que lo felicitan los izquierdistas y los países vecinos?.. les está quitando también a esos países ese problema, es que ud no sabe que ha pasado con la inmigración e Europa?",2021-11-10,1
1208858936474062848,"Bueno papá a limpiar el parabrisas uno mismo, ésta mañana la vía a morro estaba tetiada de venequitos volviendo al terruño,el momento de cerrar esa frontera es ya.",2021-08-26,1
1140095616124706816,Campos de concentración de niños migrantes creados por el energumeno de @usuario url url,2021-11-20,0
1150468519823314944,@usuario @usuario @usuario @usuario Usted Ruben piensa que esto no es importante?? Es o se hace.. como pensar en ser un pais seguro para migrantes cuando se es incapaz de proteger a su propio pueblo..asi o con manzanas,2021-11-27,0
1357764834356568064,"@usuario @usuario y los panelistas de hoy. La realidad es q mientras exista Maduro seguirán los Migrantes Venezolanos. Y el. Apoyo tiene q ser para sacar a Maduro, y a los Castro. hashtag cuba dictadura hashtag venezuela dictadura Yo salí huyendo de una Dictadura",2021-08-26,0
1142327966120103936,"Vive en una realidad alterna junto con sus mascotas, en donde ya no hay corrupción, inseguridad, la economía va requetebién, el dólar bajando diario, el servicio médico mejor que el Angeles, los empleos sobran hasta para los migrantes, pero en la realidad hashtag lopez destruye mexico",2021-11-10,0
1238939594671951872,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Muy mala la decision de cerrar las fronteras donde hay control o acaso quieren que la gente busque por donde puedan pasar sin el control que haran matarlos porque tienen terror tarea de maricones,2021-08-26,0
1270174532670808064,@usuario Amenaza es el chavismo. Los migrantes son personas que han sufrido daños por el chavismo.,2021-08-06,0
1277910324457459968,"Están contando todavía..a ver si le suman los de Colombia, Brasil, Ecuador, Perú etcétera. Pa contarlos también como venezolanos",2021-08-27,1
1187431809572884480,"Por si te lo perdiste, te comparto el cartón publicado en @usuario LOS NUEVOS PARADIGMAS hashtag alcaldes hashtag migrantes hashtag culiacan gate hashtag gas pimienta url",2021-08-25,0
1158508036308250624,"@usuario ..pero Trump, declara que estos dos eventos catastróficos traen un bien, que es modificar la ley contra la inmigración emoji cara de náuseas emoji emoji cara de náuseas emoji",2021-11-22,0
1237917706705403904,"@usuario Marianna. Estimada. Bendecida. Gerson Vivas. Migrante venezolano en México. Padre de Santiago (11, autismo). Necesitamos para su tratamiento. Su apoyo en redes. En radio. Gracias de antemano!",2021-08-30,0
1145908288116183040,Si pero los pobres de él Salvador y demás migrantes desgraciadamente no los de mexico emoji cara triste pero aliviada emoji,2021-11-02,0
1137868260152553600,@usuario @usuario Es por q amloco quiere llenar de migrantes México para destruir la cultura mira casi al final de este video describen como funciona url,2021-07-19,1
1154555666830450688,"Esa es la forma como las seudo autoridades han dado mal ejemplo, abusando de todo, llegaron con fraude, nadie los respeta, los inmigrantes peor, esta tierra otrora de paz y respeto, recuperará su dignidad, lo primero pondremos en la cárcel a estos HDGP",2021-07-25,1
1127944496581357568,"Por qué el discriminatorio trato de la oficina de DD.HH. de Bachelet entre Chile y México, sobre tema migratorio url",2021-11-20,0
1228102791991660288,"@usuario Miles y miles de migrantes, vienen a México a reclamar lo que no le reclaman a su propio país. México no es un país de primer mundo. Aquí no hay seguridad, ni organizaciones que puedan atender a cada migrante individualmente. Aquí ya hay millones de pobres, entiendan eso.",2021-08-06,1
1133154445922115584,@usuario @usuario @usuario Este sujeto ¿en qué situación migratoria se encuentra ? ¿trabaja en el gobierno ? Y si es así ¿Eso no es quitarle trabajo a un mexicano ?,2021-07-30,1
1188243078718656512,"@usuario @usuario @usuario Eso lo berrean los opositores en los medios manipuladores. La GN sin disparos, ni muerte, ha ordenado la migración que por años se permitió y que produjo miles de migrantes mutilados, asesinados o desaparecidos. Ahora tienen trabajo y seguridad ante traficantes de personas.",2021-11-14,0
1182009791671083008,"@usuario @usuario La cifra histórica de inmigrantes pasa del millón todos los años. ¿Cómo lo explicas, crack?",2021-10-16,0
1250461556984381440,"@usuario los venezolanos en EEUU en especial en richmoond, que trabajan en el sector salud necesitan con carácter de URGENCIA, apoyo de equipos de protección sanitaria y manutención, de las donaciones millonarias hagan uso de esos recursos para atender a sus connacionales",2021-09-07,0
1359848702937100288,"Hablando de refugiados, en casa de mi abuela alquilaban habitaciones y ahí vivía un chileno solo, unos 50 y dele. Fue la primera persona que vi tomando té (reciclaba las bolsas); el primer fanático de los Cardenales de Lara que conocí, usaba la gorra y no sabía nada de béisbol emoji cara revolviéndose de la risa emoji",2021-09-04,0
1166167323880886272,@usuario Apenas para ir a la frontera norte a jugar emoji diana emoji y evitar que pasen.,2021-11-29,0
1181727629612900352,"EEUU, Trump aportan 98MM $ para la crisis de los venezolanos.. Los venezolanos que dirigen el G4",2021-11-24,0
1150131876830441600,Vigilias colectivas en EE UU exigen el cierre de los centros de detención de inmigrantes url vía @usuario,2021-11-11,0
1099382235969466368,Apoya Tamaulipas a migrantes centroamericanos pero pide precaución al Gobierno Federal: Francisco García Cabeza de Vaca url,2021-11-04,0
1142218545373294592,Demócratas asignarían millonario presupuesto para migrantes en frontera con México url url,2021-11-30,0
1193991764975206400,@usuario @usuario Y si fuera migrante latino ya lo habrían deportado a su pais= Chile desigual,2021-11-25,0
1186399354543849472,Un caso espeluznante: De esta manera utilizan a niños venezolanos en hashtag colombia url url,2021-11-25,0
1336134301256196096,"El gobierno debe ser más drástico con los q no respetan las órdenes sanitarias y si los inmigrantes no respetan chao para su casa, por los q hacen fiestas pagamos el pato todos los ciudadanos q si hemos respetado y hemos salido perjudicado social y económicamente. Mala decisión",2021-09-25,1
1153680892029800448,A cambio de que? A cambio de no hacer nada para reducir o eliminar ese flujo migratorio. Que sean otros los que hagan,2021-11-21,0
1187771880972963840,Yo respondiéndole a mi amigo uribista que se fue hace cinco años de inmigrante a Chile url,2021-11-14,0
1230509729677533184,@usuario Muy bien por evitar que no entren esos productos a Mexico . Así deberían hacer con las armas e inmigrantes a nuestro país,2021-10-21,1
1243217014782595072,"Nuestros compatriotas que están en EEUU migrantes con papeles o sin papeles son verdaderos amante de su país,las remesas va dire to a las manos indicadas que activan economía, en este momento que disminuya encaje de bancos hambreadores",2021-08-16,0
1151952061304434816,HRW pide evitar imponer requisitos imposibles a los migrantes venezolanos url url,2021-11-21,0
1195681844697747712,@usuario Tontoniel y los mas de tres millones de Colombianos que se fueron a vivir a Venezuela por situaciones de pobreza extrema e inseguridad que plan fueron?,2021-11-15,0
1267048358000111616,"@usuario @usuario A lo cual te respondo que no comparto tu apreciación, que no veo razismo y si cuestiones políticas de fondo que hacen que la interpretación de las palabras de una persona tengan matices y no sean ""textos bonitos contra los inmigrantes""",2021-07-21,0
1261050803370045440,@usuario @usuario Cuando empiecen a llegar argentinos inmigrantes nos vamos a la xuxa..,2021-10-05,1
1274310185021059072,"hashtag dia mundial del refugiado Inmigrantes y refugiados si, pero con responsabilidad. No está demagogia e intereses políticos y económicos de unos cuantos. Beneficiandose los caraduras, vividores y mafias. Los perjudicados realmente, los ciudadanos de a pie y los verdaderos refugiados",2021-10-21,0
1256804533671510016,"@usuario @usuario @usuario Se creo la regionalizacion para evitar la migracion a Lima No resulto presidentes regionales y alcaldes no invierten los dineros destinados para hacer obras de hospitales,colegios universidades,crear mas trabajo en sus regiones se tiraron el dinero,Alli vemos miles de migrantes",2021-10-17,0
1108429277027012608,"Hoy, son 500 días refugiado en la embajada de Chile de @usuario quien es un ejemplo de lucha y resistencia. Mi respeto y admiración siempre. Muy pronto, juntos, construiremos la Venezuela que soñamos. hashtag vamos bien url",2021-08-28,0
1137185505550974976,"@usuario @usuario @usuario @usuario Los mismos que criticaban el que estuvieran dejando pasar a los migrantes en la frontera sur, hoy reprochan un pase ordenado. ¡No tienen madre..ni amor patrio!",2021-11-09,0
1341370734841610240,"@usuario @usuario Viniciu99462308 @usuario @usuario Bandoleiro35 @usuario Sí, pero el término más correcto es xenófobo. Recuerdo que hace un tiempo, &quot;xenófobo&quot; estaba mal para el sentido que el tipo estaba usando. Significaba &quot;miedo a un inmigrante&quot;",2021-10-17,0
1290727440495640576,"@usuario Te adoro mucho mi Venezolana, desde Colombia, pero te adoro!",2021-08-26,0
1150408278138118016,"@usuario Las reglas han existido de años pero migracion junto al gobierno de turno han hecho su caja menuda, ahora bien zulay no fue la manera de dirigirse sobre el tema diciendo que vayan a llorar a su pais",2021-11-30,0
1093893289906847616,Atienden en Piedras Negras a 48 menores migrantes no acompañados url url,2021-11-04,0
1365556165212569600,@usuario Le estaba diciendo q no aplaudan para nada que la dejaran hablar. Estaba dando un discurso sobre la inmigración,2021-08-30,0
1153673623166570496,emoji dorso de mano con índice a la derecha emoji hashtag seguridad Se ha persuadido a ocho mil 230 hashtag migrantes de no utilizarlo. url,2021-11-11,0
1193977848576565248,@usuario @usuario hola buen día. Soy un venezolano con residencia permanente en Panamá y requiero ir a Costa Rica. Mi hija tiene el pasaporte vencido. Con la resolución del gobierno costarricense de hace unas semanas ¿Podremos entrar a CR sin problemas?,2021-08-17,0
1199784099998773248,@usuario Les están pagando a los venezolanos delincuentes por matar y asaltar en el Ecuador.,2021-10-22,1
1351011840298463232,"@usuario @usuario @usuario Porque lo dice, ¿usted ordenó que les practicaran la prueba a todos los migrantes que pretenden entrar a territorio nacional?",2021-07-17,0
1319235933372375040,"@usuario Con la inmigración descontrolada, no podemos hacer lo que indica",2021-10-15,0
1246908569699733504,"@usuario @usuario Los colombianos en los 60's se fueron muchos a Venezuela, migración económica, mamamos mucho de las migajas, por cierto muchas, que dejaba la burguesía al pueblo venezolano. Igual los 70's y 80's, y por acá en Colombia se pavoneaban con los bolsillos llenos Bolívares ..",2021-11-09,0
