id,text,date,label
1369987719737315328,"hashtag delincuencia hashtag bienvenidos13 aumento la delincuencia por los inmigrantes viven con ingresos superiores a 2 millones autos nuevos, motos nuevas, departamentos 500 mil en arriendo eso no se obtiene con delivery o uber",2021-07-07,1
1236088287296708608,@usuario Era tan difícil cerrar la frontera un tiempo ..,2021-08-19,0
1166053029084368896,"Tristemente cierto. Y que no venga ningún Peruano, Chileno, Colombiano, Ecuatoriano y demas a decirme que los que llegaron a Venezuela todos eran profesionales MBA, Cum-laudes..",2021-09-02,1
1187824832349638912,Hace poco tomé un vuelo nacional en Perú y ninguno de los más buscados era venezolano. url,2021-11-14,0
1153115987451031552,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario No estoy de acuerdo. En ningún momento le miro a los ojos a @usuario No hay que confiarse de el. Quién fue el qué inicio la solicitud de firmas de extranjeros contra el proyecto de Ley del control migratorio ??,2021-11-30,0
1186289821804892160,"Qué hace un Venezolano saqueando en Chile, ese es un malandro a ese si tienen que caerle a palo parejo y meterlo preso allá hasta que se desintegre!! hashtag venezolanosenchile hashtag foro de sao paulo hashtag foro terroristade sao paulo",2021-09-07,1
1150542180370518016,@usuario propone discusión sobre Ley de Migración en Colombia url,2021-11-11,0
1151844541739257984,"@usuario Estoy de acuerdo con reformas migratorias, pero no ese show que ha montado la diputada apelando a eso con las televisoras a nivel nacional.. Jugando sucio",2021-09-02,0
1099362995459768448,A el corresponsal de CNN que está en la frontera con Brasil hay que buscarle a el perro Chavista para que le ladre.,2021-11-18,0
1163997632114520064,PRESUNTOS EXTORSIONADORES DE MIGRANTES DETENIDOS POR LA SSYPC Cobraron la cantidad de 10 mil pesos a persona originaria de Cuba para tramitar sus documentos migratorios url url,2021-11-12,0
1323498778536611840,@usuario Ojala se acabe todo con esa basura de gente yo tambien pase x eso pero no me deje y supuestamente una niña que si era niña les ayudaba a estos farsantes estafadores afortunadamente los atrapamos y ohh sorpresa venezolanos tenían que ser la lacra que llego al ecuador bauras,2021-09-02,1
1395528380246810624,@usuario @usuario Chile no está expulsando migrantes..lo que hace es expulsar delincuentes no se ha enterado la ONU y aún faltan muchos más la gente que viene al país a trabajar nunca va ha tener problemas ni menos serán expulsados,2021-11-15,0
1240701829433798912,"@usuario @usuario Presidente @usuario Soy de RORAIMA, y aquí, la mayoría aboga por el CIERRE TOTAL DE FRONTERAS !! HAGA ESTE PRESIDENTE !!",2021-09-06,0
1370540961303040000,"Al colombiano lo han discriminado en todo lado,, pero el colombiano recibe hasta el hpta, migración Colombia es una ramera no controla nada y todo por aquello del síndrome del ambajador de la India.",2021-09-01,1
1374396137919025152,"Darle publicidad a una persona que defiende y felicita el chavismo, es despreciar a los millones de migrantes venezolanos que recorren desolados por el mundo en busca de libertad. Defender ese régimen va más allá de una ideología, pisotea los derechos humanos.",2021-11-09,0
1309990982394548224,@usuario Trafico de inmigrantes en el norte de chile a ellos se le ha tomado el test en plena pandemia url,2021-11-11,0
1148471079972867968,Rescatan corporaciones de seguridad a 57 migrantes url url,2021-11-11,0
1137515590426349568,"Sra Olga Sanchez, a ver, explíqueme, si no tienen para los mexicanos como se lo ofrecen a migrantes, porque mienten tanto, a que le tienen miedo, al pueblo bueno y sabio? Siganle y lo van a conocer.",2021-10-19,1
1101511925219975168,@usuario @usuario @usuario @usuario @usuario @usuario @usuario no se te olvide de lo bueno q tsmbien aportamos los inmigrantes en los mejores medicos q tiene chile ahora hay muchos venezolanos y como jefes,2021-09-06,0
1390876389889515520,"@usuario @usuario Hablaron de cuando se abre la frontera? Nos quejábamos del muro de Trump, pero esto está mucho más grave.",2021-07-15,0
1184105372308500480,"PIB potencial de Perú crece por aporte de inmigrantes venezolanos, dice BBVA Research url",2021-11-24,0
1325121585569816576,@usuario Ahora partiran para USA los venezolanos a cumplir el sueño americano??,2021-08-07,0
1154013747754631168,hashtag nacional emoji bandera méxico emoji | Cubanos y venezolanos abarrotan las casas del migrante en Reynosa url url,2021-11-11,0
1183965296983498752,"DEPORTACION INMEDIATA,DEPORTACION INMEDIATA,DEPORTACION INMEDIATA DEPORTACION INMEDIATA DEPORTACION INMEDIATA LEY CERO LEY CERO LEY CERO A LOS MIGRANTES",2021-06-18,1
1228833543817695232,Habrán las fotos y verán solo gente hashtag pelucones los migrantes la mayoria son del campo gente que está allá porque necesito salir para sacar adelante a su familia por Dios estos son hashtag pelucones no migrates,2021-11-08,0
1157129194326779904,"@usuario KAKAST NO ES CHILENO AWEONAO, ES HIJO DE MIGRANTES. NO MERECE SER PRESIDENTE. url",2021-09-05,1
1092851865186959360,"@usuario No te hagas wey es por los $900 millones que le tranfirieron a su asociación civil de ayuda a migrantes que nunca se aplicaron con Peña, buenos los del PRIAN , pero para robar emoji cara sonriendo con gafas de sol emoji",2021-09-06,0
1125416176996290560,Se fugan otros 90 cubanos de estación migratoria en hashtag chiapas hashtag inm hashtag cubanos hashtag cuba hashtag migrantes url,2021-11-07,0
1359707576380833792,Ningún venezolano en Colombia va a ver esa plata,2021-08-17,1
1150159715302825984,"Qué horror!! Inmigrantes latinos enjaulados, tratados peor que ganado animal. Tan bajo ha caído el Gobierno de Trump!",2021-11-21,0
1169417091088363520,"@usuario @usuario Si tiene un tiempito nos puede regalar la lista de esas mujeres migrantes, que según usted, han asesinado en Estados Unidos? Ud no sólo es una mujer feísima sino brutísima y mentirosísima",2021-11-12,0
1308465392210391040,"@usuario Venga a buscar a sus migrantes que están dejando la cagada en Chile, ya le roban hasta los pobres sus propias casas asignadas. Esa si que es cargadora @usuario",2021-10-18,1
1084840031141937152,Increíblemente la esposa chilena de un colega migrante acusaba del aumento de SIDA a los migrantes! PLOP!,2021-11-29,0
1239483983660036096,@usuario Cierre de fronteras? vais una semana tarde.. payasos! hashtag paisdepandereta,2021-11-01,0
1155308692083838976,"Hacinamiento, plagas y alimentos insuficientes: los centros de detención para niños migrantes en México - ⁦@usuario⁩ ⁦@usuario⁩ así son los gobiernos que protegen a los pobres ??!!?? url",2021-11-11,0
1261308345429958912,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Hola chileatiende un pregunta los inmigrantes de Haiti tambien puede sacar su cálculo de multa ahora o tengo que esperar que tienes atención para nosotros antes de sacar el cálculo de multa porqué por ahora no hay atención para nosotros. Gracias,2021-08-28,0
1109083048027582464,@usuario Me refiero a inmigración ilegal. Responsables son los gobernantes de los países de origen,2021-10-18,0
1289160244938133504,"Este pais es una mierda, para tener nie necesitas trabajo, para tener trabajo necesitas cuenta bancaria y para la cuenta bancaria necesitas el nie, vayanse a la remierdaa",2021-08-30,0
1152068467031334784,"@usuario No concuerdo en el uso de la palabra Plaga. Ellos buscan mejor futuro, y México está en el camino. El peje pensó que abriendo las fronteras y ofreciendo trabajo ellos se quedarian aqui.. iluso. Ahora Trun le ha exigido que cierre la frontera, igual que Felipe o EPN.",2021-11-11,0
1171864494244618240,¿Perú quiere que se arregle el problema en Venezuela para evitar las consecuencias del éxodo de venezolanos pero se abstiene de votar por el TIAR? url,2021-11-17,0
1139886763684573184,Migrantes centroamericanos se apresuran para evitar a Guardia Nacional al entrar a México url,2021-11-09,0
1388842078289993728,"@usuario Gracias a la gestión de Vecchio, es que estan dejando entrar venezolanos a los Estados Unidos por ma frontera con México y hasta me han dicho que los estan dando status legal por 18 meses.",2021-07-07,0
1246811623890866176,"@usuario @usuario @usuario Venezuela deberia exigir ayuda humanitaria a la ONU para asistir a los connacionales que regresan enfermos, descorazonados del capitalismo, sin un centevo de dolar en su bolsillo, huyendo de la xenofobia y mezquindad de chilenos, brasileños, peruanos, ecuatorianos y colombianos",2021-11-08,0
1196568396349034496,"@usuario @usuario Ve al sueño americano, y que te dejen en las cárceles de migrantes",2021-11-26,0
1358974664027103232,@usuario @usuario @usuario Ni mierda veneco mugroso¡ acá no te queremos,2021-08-30,1
1186925143664332800,@usuario @usuario @usuario Pilar_Agata15 @usuario @usuario @usuario @usuario @usuario rafaelasf7 ¡Inmigración forzada de los globalistas! ¡LA FASE FINAL DEL PLAN COUDINHOVE-KALERGI! Y &#39;all&#39;Italia assault dei porti aperti: 800 clandestini en 48 ore url,2021-08-26,0
1222153097771933696,Que deportemos a todos los venezolanos que están en colombia si no nos devuelven a la escaladora Aida.hashtag para traer aaida,2021-09-06,1
1246701618491424768,@usuario @usuario @usuario @usuario A perú?? Nunca llegó creo. Los peruanos en lo que podemos con todas nuestras carencias ayudamos a muchos hermanos venezolanos. No todos son iguales.,2021-09-07,0
1303064453810880512,"@usuario A todos los inmigrantes ilegales. Sea Chino, Ruso, Francés, Ingles, Americano.",2021-08-22,1
1180537336586747904,"Error! Los paises no nos deben nada y cada uno tiene que velar por sus intereses, el recibir inmigrantes ilegales no es una obligación y no podemos esperar que todos los países se comporten como venezuela en los 50-60s",2021-08-24,0
1216268454929616896,"@usuario ¿A La Reina? comuna llena de pseudointelectuales DC, aunque el sea UDI, ¿por que no Estación Central? Rodrigo Delgado es UDI, (claro que lleno la comuna de migrantes)..pero es mas pobre que La Reina",2021-11-21,0
1092263967190327168,@usuario @usuario @usuario Pues un favor . También deberían ir por presidentes del grupo lima ya q a tantas caravanas de inmigrantes hay la misma cantidad de exiliados del grupo lima cuando los van a condenar también no se les olviden parejos o nada pretextos sobran además de decir quién son para juzgar,2021-11-04,0
1198661059739082752,"@usuario Sería raro que UD Petro!! Apoyara que Venezuela mejorara su situación para que los venezolanos en Colombia regresen, pero que raro que a UD esa situación le gusta, le parece cómoda y peor aún la patrocina",2021-11-15,0
1099300993177653248,"Toda muerte de civiles inermes por represión o a causa de decisiones políticas, militares o migratorias es una violación a los derechos humanos y al derecho internacional. Sea en la frontera Venezuela Brasil o EE.UU.-México.",2021-07-17,0
1172999413154877440,@usuario Los venezolanos cuando emigran a otro país son tratados despóticamente sabiendo que la mayoría de éstos van a trabajar lo mismo pasa en Perû .,2021-11-23,0
1111284983027720192,". @usuario Eres un asco de persona. Te conocí en una de las Caravanas de Migrantes, pensé que nadie que se dijera defensor de migrantes y fray podría dañar así a una persona. Ojalá se haga justicia y nunca más puedas hablar de nuevo como defensor de migrantes.",2021-09-29,0
1138363779597475840,Venezuela les solicitará un carnet migratorio a los colombianos que ingresen a su territorio url url,2021-11-09,0
1178581494174044160,Los impuestos que pagan los inmigrantes superan a las ayudas sociales que reciben url,2021-11-11,0
1137064760590180352,"La deportación de inmigrantes hondureños aumentó 45,9 % entre enero y mayo url",2021-11-27,0
1209768275216883712,"@usuario En Europa, a los sitios destinados para dar refugio a las personas que vienen huyendo de guerras o persecuciones de cualquier índole, son llamados campamentos de refugiados. Sin importar si son cabañas, casas o edificios. Y si, hay muchísimos venezolanos repartidos en esta zona.",2021-08-16,0
1156580776361832448,Controversia en hashtag chile sobre inmigración y desempleo url,2021-11-27,0
1239722513082572800,"@usuario hashtag closesfronteiras hashtag closesfronteiras Por el amor de Dios, Cierre las Fronteras de BRASIL.",2021-08-27,0
1197171977498320896,"Ya se olvidó de las víctimas y de los migrantes, @usuario pero dice que ahora está por el bien de México. url",2021-11-15,0
1159599186502963200,"Hoy estamos en una verdadera cacería de brujas por decirlo así en contra de la raza Latina trabajadora, pero lo que no le queda claro al presidente Trump q la gente no migrante estadounidense no quiere trabajar y eso a mi me consta están muy mal con un problema fuerte de drogas",2021-11-05,0
1196849993543536640,"@usuario @usuario Educación de calidad para los venezolanos, no hay vacantes en los colegios del estado.",2021-10-05,0
1170089511113625600,Dos defensores de hashtag migrantes cumplen un mes hashtag desaparecidos en hashtag mexico url,2021-11-13,0
1190852687744700416,"@usuario No hable si no sabe, yo no llegué ayer aquí. Léase la ley de migración, luego de 5 años de residencia extranjeros obtienen derechos políticos, como el voto, desubicada.",2021-11-17,0
1149004968894111616,Una asambleísta así para Ecuador por favor!! El migrante que ofenda a un ecuatoriano o lo desplace laboralmente debe ser deportado hashtag primero los nuestros,2021-07-16,1
1143608341345820800,Podemos dar empleo a migrantes porque ya no hay corrupción: AMLO url,2021-11-21,0
1277014600052064512,@usuario @usuario @usuario Hay 2 millones de venezolanos en las calles colombianas recordándole a la población porqué no votar por el charlatan @usuario. Sabemos que les duele su fracaso! Les dolerá el doble en 2022,2021-09-05,0
1136084341078056960,Por eso es q estamos como estamos nunca ha habido mano dura ni en lo nacional ni en lo internacional abren la fronteras a pedido del gobierno de Brasil y esta es la respuesta q nos da por haberlo hecho FALTA COJONES @usuario FALTA COJONES @usuario,2021-11-20,1
1151121606393118848,"@usuario @usuario @usuario @usuario @usuario No, no es lo mismo. Y si, hay que elregular la migración. Pero abunda el discurso xenofóbico que abunda en el ambiente ahora mismo. Es la realidad. Es una vergüenza",2021-11-30,0
1196792474741678080,"@usuario @usuario Te metiste por la opción de pasaporte venezolano en el extranjero, por eso sale el monto en dólares",2021-08-04,0
1250424069356277760,hashtag servicio publico aquellos venezolanos en EEUU q puedan apoyar a esta joven quien perdió a su hermano en NY debido al COVID19 - su cuerpo sigue sin ser trasladado a Miami x falta de fondos @usuario @usuario @usuario @usuario @usuario @usuario @usuario,2021-09-02,0
1178729906672472064,La migracion forzada está en los primeros puntos de la agenda mundial. Cualquier ser humano debe tener una vida digna. No tener esa opción en su país es un indicador claro de violencia estructural.,2021-07-28,0
1343681095901070080,@usuario @usuario Estos inmigrantes son cero aporte al país..Deben ser expulsados.,2021-07-06,1
1156358319751270400,"@usuario @usuario @usuario @usuario @usuario Si y no. Si bien es cierto migrantes peruanos hemos tenido siempre, fue a contar d 2010 cuando comenzó la inmigración masiva. Para 2015 formaban la ppal. colonia extranjera c/33,5% d los migrantes, superando a colombianos. Y 1 dato q no es menor, el 77% con 10 o + años d estudio.",2021-11-21,0
1247835032703598592,"El narco régimen chavista negó siempre la diáspora..Hoy dicen que reciben con los brazos abiertos a miles y miles de venezolanos que regresan huyendo del gobierno de Colombia, Perú y Chile..y porque se fueron de aquí pues??",2021-07-07,0
1176823385541791488,"Para: Ciudadanos del hashtag perú De: Ciudadanos de hashtag venezuela Asunto: Los Venezolanos somos gente de bien, dejamos nuestro país porque criminales lo tienen secuestrado hashtag no nos maltraten hashtag los buenos somos mas hashtag no ala xenofobia url",2021-11-23,0
1142979931544203264,"Y ahora, Méxio expulsa a migrantes al sur. A ver si no se les cuelan varios mexicanos!!",2021-08-27,0
1315386488729866240,"Desgarrador. Los caminantes de la miseria.. Así los llama este venezolano que los ve partir cruzando la frontera por Táchira. Una nueva ola migratoria indetenible, porque el hambre no espera. Esto lo detendremos al sacar a Maduro y los criminales del poder. Y entonces, volverán. url",2021-07-22,0
1176797614995623936,@usuario Ustedes solo piden y piden apoyo económico..en Colombia hay cantidades de venezolanos q no han recibido las supuestas ayudas de su gobierno. Su llamado es una fachada. Todos los venezolanos q llegan a Colombia se dan cuenta q este país no es ningún paraíso.,2021-11-13,0
1105455935529590784,La forma en la que recibimos y protegemos a la población migrante marcará la diferencia entre su inserción o su inadaptación (Reig-Botella et all).,2021-08-27,0
1141805617473998848,Bienvenido(a) hermano(a) migrante. url,2021-11-10,0
1150816526091600000,@usuario Pero bro cual es el punto? Este sujeto representa a todos los inmigrantes de nacionalidad Venezolana?,2021-11-29,0
1159798559031660288,"Fíjate lo desnutridos que están los pobres que el inmigrante que habla con el tiene un biceps como la cabeza de Ricardo. No es un rescate, es un transporte",2021-11-08,1
1365079154002132992,@usuario @usuario @usuario Como eran importantes hay reconocimiento y los migrantes asesinados en Mexico se quedan como un numero mas en la estadistica,2021-08-05,0
1245872081784290048,"@usuario @usuario Si, pero es de darles verga, para que aprendan a vivos, majes, nos traen enfermedad y muerte",2021-08-16,1
1112549913412263936,"@usuario Donaldo sabe que si cierra la frontera con México, se le haría bolas el engrudo, sólo le gusta bravuconear, ellos perderían más que nosotros..",2021-11-06,0
1257549062888402944,@usuario Es un chico Venezolano viviendo en Colombia,2021-09-02,0
1140071035712212992,@usuario Orgullosamente hija de colombiana en Venezuela,2021-11-20,0
1136375836968411136,Lee esta noticia:!!: La milicia armada que patrulla y detiene a inmigrantes en la frontera de EE.UU. en url,2021-11-08,0
1220197475375632384,"@usuario @usuario Y AMLO trata con amabilidad a los migrantes, ¿verdad?, Deja el discurso de lado: no hay razones para que esté Gobierno tenga esos datos, y menos un gobierno que piensa que todo aquel que no piensa igual que ellos es opositor, conservador y no cree en la democracia",2021-08-26,0
1362048248077238272,"@usuario No seas cómplice.. pongamos nuestro grano de arena cortando este tipo de videos, sean de venezolanos o peruanos.. no divulguen esto, es alimentar la xenofobia existente.. Tu comentario lo apoyo pero no el video..",2021-11-28,0
1363588769660739584,"ENTENDER EL DRAMA DEL TEMA MIGRATORIO DE hashtag venezuela, HAY QUE RECORDAR QUE, HASTA AHORA, SE ESTIMA EN MÁS DE 6 MILLONES (UNA 5TA PARTE DE LA POBLACIÓN) DE EXPULSADOS AL EXILIO POR EL VICTIMARIO Y CONFESO RÉGIMEN COMUNISTA: + DE 2 MILLONES DE FAMILIAS DESMEMBRADAS! .@usuario",2021-08-30,0
1142243238667067136,Ya pu'h Presidente. No vemos accion ni en el tema sucios inmigrantes con enfermedades que ya habiamos eliminado ni en el control de las mini-farc en la Araucanía. ¿Hasta cuando? Los trabajos creados los copan los inmigrantes y los chilenos seguimos cesantes.,2021-08-19,1
1093888515543363584,Migraciones intervino en Tumbes a más de 300 extranjeros que no realizaron control migratorio url,2021-11-18,0
1354208807715565568,"Ojalá TUI haga de las suyas y deje a todos estos hoteles sin próximas reservas o directamente q los quiten de sus colaboeadores, a ver si siguen comiendo de inmigrantes de aquí a 2 años @usuario @usuario hashtag inmigracion FUERA DE AQUI YA",2021-08-19,1
1327233576887267328,"@usuario @usuario @usuario Pero es que no es lo mismo, ""esquizo.. mata a su madre"" que "" el x% de inmigrantes llegan infectados"", no fastidies, no es ni parecido. Pero el fondo de la cuestión es otro, criticar que lleguen así, no tiene que ser xenofobia, simplemente se denuncia una situación.",2021-07-28,0
1123248865854001152,@usuario Habla de la marca TH o de Las Caravanas de inmigrantes? Porque cuando uno sale de Honduras es por eso que preguntan,2021-11-27,0
1137312596334325760,"@usuario @usuario @usuario @usuario En primera, la guardia nacional estará entretenida vigilando y tapando la inmigración cuando nos hace tanta falta para mejorar la seguridad interna. En segundo, nosotros necesitamos trabajo y asistencia médica social más que ellos. Nuestro país va de mal en peor.",2021-11-09,1
1100032236596969600,hashtag al dia emoji bomba emoji Brasil acusa al régimen de Maduro de perpetrar actos violentos en la frontera - url,2021-11-18,0
1340836799439118336,@usuario Cuando se prohíbe la entrada a todos los ilegales que entran y entran les dan comida los cuidan @usuario @usuario No los dejen entrar pongan seguridad en los pasos no habilitados NADIE ENTRA QUE SALGA EL QUE QUIERA,2021-09-02,1
1096844826505592832,"@usuario @usuario Pero el aumento de SIDA en Chile no es, relevantemente, por causa de los inmigrantes. Hay varias causas y una de ellas fue la oposicion de medios de comunicacion católicos, a las campañas anticontagios.",2021-11-16,0
1136272825436790784,Ingresa nueva caravana de migrantes a México,2021-11-08,0
1141822326473928832,akajsjsjaja t amo negro inmigrante no te vuelvas nunca a tu país,2021-09-01,1
1162531402925166592,"Se imaginan ser un inmigrante venezolano en USA, huyendo del chavismo y cuando por fin encuentras un trabajo ..te toca trabajar con éste..?!",2021-11-22,0
1242247509583552512,"@usuario Eso que dices es una ignorancia de tu parte. Los ingresos por PCV forman parte de los dineros que financian la ayuda social que entregan las municipalidades a la poblacion de mas bajos ingresos, incluidos los migrantes. Y que a veces son mas beneficiados que los chilenos.",2021-09-04,1
1150431030488309760,Miles de estadounidenses salen a las calles en apoyo a migrantes url,2021-11-11,0
1153653306172071936,@usuario @usuario Eso es un hotel 5 estrellas para la situacion de migrantes venezolanos en Colombia por ejemplo,2021-11-21,0
1197892507717242880,"Mis jefes son colombianos y tienen cédula y pasaporte venezolanos, ¿y yo? .. ¡Que me coma el tigre!",2021-11-29,0
1294794481166946304,"@usuario Hola, que opciones tiene un ciudadano colombiano residente en Venezuela para renovar su pasaporte?",2021-08-28,0
1291764253649756160,Se requiere que se creen los incentivos para atraer a todos los actores y que no se sigan creando cordones de miseria en la ciudades motivados por la migración por necesidad buscando mejorar su calidad de vida ¿Están los productores a crear dichos incentivos? Saludos emoji bandera venezuela emoji emoji cara con sombrero de vaquero emoji emoji profesional de la construcción emoji emoji pulgar hacia arriba emoji emoji construcción emoji,2021-09-05,0
1367911876915559936,"@usuario Como creen que llegó Bachelet a la ONU , aceptando miles de inmigrantes para que Chile sea la nueva Cuba o Venezuela y acá dejando a la gente sin plata en la AFP y así después dependan de los que les dé el estado , clarito o no",2021-10-02,1
1322640208756690688,Para los q dudan todavia q siguen llegando inmigrantes y sobretodo venezolanos Supuestamente la fronteras estan cerradas.. como entran todo esta gente por colchane ?? hashtag antofagasta @usuario @usuario @usuario,2021-08-08,1
1351292327269167104,"@usuario @usuario Creo que no es detestar al migrante, el tema es cómo están ingresando, sin cuidados, riesgo de contagio para guatemaltecos y ya han capturado a algunos delinquiendo, los que mandan remesas son trabajadores",2021-09-06,1
1156968144055021568,Proponen que inmigrantes en Chile puedan realizar servicio militar url vía @usuario,2021-11-21,0
1241427538129203200,@usuario Como por qué le agradecerias no cerrar la frontera? Lo que necesitamos es cerrarla para que dejen de importarnos más virus. Deja de recibir vuelos de Europa y de EEUU. Y deja de andar besuqueando gente y compórtate como presidente. Al menos finge un poco de civilidad carajo emoji cara con símbolos en la boca emoji,2021-11-11,0
1383390945840832512,@usuario @usuario Ambas son terribles. Por que te arañas tanto si el Comunismo es una desgracia y el testimonio de los Venezolanos en Peru es una clara prueba de la miseria y hambre del fracasado comunismo del que huyen.,2021-09-01,0
1207849755671482368,Diario Extra - Gobierno consigue ¢1.243 millones para migrantes url,2021-11-29,0
1358918865368023040,"Muy buena decisión de @usuario en permitir un mecanismo amplio de regularización de migrantes Los problemas de salud, trabajo, educación, vivienda, no son problemas exclusivamente de los migrantes, sino que nos afectan a todos si siguen sin solución para los miles de migrantes",2021-07-26,0
1147267759681810432,@usuario estimado presidente soy alguien que lo apoya en su mayoría de cosas pero creo que es momento de decir basta con respecto al ingreso de inmigrantes.,2021-08-02,1
1190085065373626368,"@usuario La única forma de comprobar esa información es ver en el colegio de tu hija cuantos migrantes van a entrar, versus la la cantidad de chilenos",2021-08-16,0
1329111468344823808,"@usuario Inmigrantes sí, pero en mi casa no! Okupas sí, pero en mis propiedades no! Aborto sí, pero a mis hijos no! Escraches sí, pero a mi y a los míos no!..y así con todo!",2021-11-07,0
1363610514195120128,"@usuario @usuario @usuario @usuario Si pues! Todos los pro-migrantes, los que se llenan la boca defendiendolos, invitandolos, a donde? donde estan que no ofrecen sus casas pues? si son tan generosos con los recursos ajenos, puro discurso",2021-10-17,0
1268011972613885952,"@usuario Suscribo, estudie en un cole, con 45% del salón inmigrantes o hijos de inmigrantes, habían muy humildes, ricos, muy ricos, clase media trabajadora con posibilidades de aquella que ya no existen, todos vivían en casas. Y el pana que hacía la fiesta en el Country, invitaba a todos",2021-11-23,0
1361377334897573888,Oremos por los venezolanos en Perú Tristes episodios de Xenofobia..!,2021-11-13,0
1198730416305397760,Migrantes venezolanos piden mejor servicio de salud al Gobierno colombiano url,2021-11-15,0
1112960968341024768,"RT TaniaEsscobar: Primero fuimos mexicanos, ahora llegamos a Guatemala emoji cara sonriendo con sudor frío emoji url",2021-11-29,0
1087721603251740800,Patrón de migración Venezolana url,2021-11-30,0
1239913326123024384,"Dos años y no eh visto que hallan surtido algunos hospitales en Venezuela. Quiero ver más acciones y menos palabras, me preguntó porque @usuario no dio el cierre de fronteras y la orden de cuarentena ya que es el encargado de Venezuela dejo que el otro mrko lo hiciera primero",2021-09-01,0
1099659225301745664,"@usuario Siento que era super necesario tener un contrapeso a las huevadas que estaba diciendo el presidente de la comunidad de ""refugiados"" venezolanos en Chile. Lo del respeto a las horas de sueño es otra cosa JAJAJA",2021-08-03,0
1171946681862164480,"Pobreza, discriminación y violencia, factores que fomentan la migración @usuario @usuario url url",2021-11-13,0
1106260051277373440,Trump pone alambres de púas en muro fronterizo y en Tijuana se los roban para seguridad de viviendas url,2021-11-06,0
1118336400825487360,"@usuario @usuario Yo creo que hay que hacer cambios, pero lo que falta es ser claro en los costos y beneficios, y ser claros con la gente para que se adapte. Como ejemplo de todo lo contrario, la falta de política migratoria del segundo gobierno de Bachelet y los problemas que creo.",2021-11-19,0
1166498135700643840,"@usuario @usuario Los venezolanos no deben manejar autos, ni motos, quién les da licencia a estos delincuentes",2021-09-14,1
1176184363295358976,"@usuario @usuario @usuario Sí, y más con la llegada de Trump y la mayor seguridad en la frontera. Los migrantes centroamericanos pagan hasta tres veces más mientras que los que no tienen dinero lo hacen a través de 'La Bestia'.",2021-11-13,0
1245799028002037760,@usuario Guaido deja de hablar tanto y ayudas a nuestros hermanos venezolanos que están en colombia,2021-09-01,0
1322682506206978048,"@usuario @usuario Muy bien la felicito, pero así mismo hay muchos que han venido a robar y matar de forma inmisericorde, y no es xenofobia o estigmatización. No decimos TODOS los venezolanos deben irse, decimos que los que han venido a delinquir que se larguen.",2021-11-24,0
1195170677612924928,"@usuario Pues que incongruente que apoyes a hashtag lopez, solo revisa cómo está tratando a los hashtag migrantes por órdenes de hashtag trump.",2021-11-15,0
1158009939861954560,"Sin intención de generalizar: En mi última práctica habían varios niños inmigrantes y no había punto de comparación. Ordenados, obedientes, aplicados, esforzados y limpios. Pocos niños chilenos eran así. Será la crianza? Chilenos sin respeto, flojos, desorganizados.",2021-11-21,0
1258841548814520320,"@usuario @usuario Movii permite abrir cuenta con pasaporte y Pep. Pero el Dnp es quién asigna la entidad, yo ya abrí cuenta móvil con Movii pero sigo esperando el desembolso. Y antes que uno por ahí me mande a reclamar a Venezuela déjeme decirle, que mi esposo y mis 2 hijas son Colombianas emoji cara sonriendo con los ojos cerrados emoji",2021-09-09,0
1135683858131816448,hashtag sucesos emoji Asesinan a líder social colombiano en zona fronteriza con Venezuela hashtag elsiglocomve emoji móvil_con_una_flecha| url url,2021-11-20,0
1090166489704030208,Vía Noticias24: Al menos 3.00 migrantes entran en México tras ser atacados en Guatemala - url url,2021-11-17,0
1184969085202731008,La mayoría de los venezolanos que residen en territorio peruano trabaja de manera informal y gana por debajo del salario mínimo. Los mitos de que los migrantes quitan empleos y son los males de la sociedad quedaron atrás. url,2021-11-02,0
1195511644044120064,@usuario Prohaitiano pero aboga por la dominicanizacion de la mano de obra y que se cumpla la ley de inmigracion? Socio en que si sus empresas familiares no hacen negocios con el estado? Nacio en RD y no tiene otra nacionalidad Muy flojas las mentiras,2021-11-28,0
1120736459164668032,"Por su propia seguridad, detención masiva de migrantes en Chiapas: AMLO url",2021-11-06,0
1223058097482215424,@usuario Claro las venezolanas están contentas porque acá pueden tener sus hijos por eso se vienen para Colombia pero le están quitando la posibilidad de la salud a los Colombianos porque ahora ellas son prioridad en todo,2021-07-07,1
1171809388052582400,"@usuario @usuario En el tema migratorio siempre ha sido muy tibio, por algo debe ser, yo creo que si tambien, estoy mirando al @usuario , no kiero elejir a otro mal menor. No kiero un piñera 2.0",2021-11-23,0
1335458887076495104,"@usuario Gracias hashtag sinaloenses, gracias a su inmigración a Baja California estamos en rojo. Un 80% es su culpa, en definitiva. (Las fiestas con banda a todo volumen son su influencia)",2021-08-03,0
1098686850426908800,"@usuario Jjaja @usuario en que pais vive, los venezolanos estan en colombia y en todo sur america de turistas. Por eso es que aproximadamente 200 mil venezolanos estan en Bogota, desplazados por la situacion en Venezuela.",2021-11-05,0
1165493335525679104,"¿Cómo exigir respeto para nuestros paisanos en Estados Unidos, si aquí en México tratamos de esta manera a los migrantes? Parafraseando al responsable de esta tragedia, AMLO, ""Candil de la calle, oscuridad de su casa"". ¡Incongruente!",2021-11-12,0
