id,text,date,label
1339571994396925952,"Terminar con la ONU y todas sus entidades q dependen de ella y así generar ntras propias políticas. Y desde un nuevo escenario, ver cómo podemos ayudar a migrantes, de manera regular, ordenada, responsable, con oportunidades reales, pero para todos.",2021-07-13,0
1108957299144425600,"Frontera Norte || En hashtag nueva loja conomandantes de Subzonas pertenecientes a la hashtag zona1, mantuvieron reunión de trabajo y coordinación con el director de Delincuencia Organizada del @usuario y funcionarios del hashtag pacto. url",2021-11-19,0
1340664679794925568,"@usuario No cachan nada. Deben cerrar las fronteras, pero dejar abiertos los aeropuertos. Les vamos a mandar nuestras joyas de asesores, empezando por los ex y actuales subsecretarios de salud. Pucha la gente para inteligente y humilde.",2021-09-01,0
1251706207951368192,@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario a la embajada le falta mucho todavía creo que no tienen la capacidad para todos los venezolanos que estamos acá en Perú la situación cada día se torna muy difícil para todos aquí.,2021-08-24,0
1301215665408233472,"recibieron cursos para aprender castellano en la Escuela Normal de Maestros Simón Rodriguez de Valencia. Esos primeros años de adaptación no fueron fáciles, aún estaban presentes los recuerdos de la guerra, es por eso que en muchas familias de inmigrantes no se conocen toda la",2021-10-06,0
1344019973874835712,"@usuario Con la llegada de Mario Carroza, a la Corte Suprema, la DELINCUENCIA NARCOTRAFICO y los MIGRANTES DELINCUENTES, tendrán absoluta libertad, para cometer los ilícitos que quieran, total los jueces los indultaran y dejaran libres.. Chile directo al abismo bananero",2021-09-02,1
1350936407771148288,"@usuario Así cuidarán la ciudad defendiendo a la población de la delincuencia, allí dice la ley no lo permite, q las FF.AA no pueden dedicarse a seguridad solo la pnp q no se sabe donde se refujian q no se ve en las calles o será el. Miedo a los delincuentes venezolanos",2021-09-25,1
1152630082902663168,"@usuario Estoy de acuerdo, todos tenemos derecho a una vida mejor, sea dónde sea!! Y la diversidad es algo maravilloso!! Hay que cruzar fronteras y ser feliz!! Conocer,vivir y sentir!!",2021-10-19,0
1237333896821440512,"@usuario En nuestro país, el trabajo es "" una desgracia "". En USA, es una bendición. El que trabaja seriamente y con esfuerzo, vive bien. Ese es el "" sueño americano """,2021-08-31,0
1102570521319956352,@usuario Gracias a nuestra ex presidenta por dejar entrar tantos delincuentes ahora este gobierno pasa expulsando extranjeros con antecedentes pero faltan muchos todavia,2021-10-22,1
1129815939179011968,@usuario Joaquín cuantos chilenos e inmigrantes pasan frío enchfate porque los venezolanos?,2021-10-04,1
1109296123351625600,@usuario Mamate un guebo Dudamel no va estar politizado el pais donde mueren miles de personas el pais de migrantes en todo el mundo te duele que Felícitaran de parte del presidente Guaido pajuo tanto te duele maduro Maricon,2021-11-06,0
1351277650845851648,"@usuario @usuario No te olvides que nos llenó de inmigrantes que han traído miseria, enfermedades mucha delincuencia como nunca antes habíamos visto en Chile.",2021-09-07,1
1218223243674509312,"Donde están los ""defensores"" de derechos humanos ahora, que se lleven a los migrantes a su casa.",2021-08-23,1
1324156057271283712,@usuario @usuario @usuario En realidad es imposible tener certeza de algo sin tomar en cuenta todas las variables.. En tiempos de Trump la migración ilegar bajó mucho (por miedo a las políticas de Trump) y a menos personas tratando de cruzar la frontera menos deportaciónes.,2021-09-30,0
1090064487598546944,Llegan más de mil migrantes a la CdMx url,2021-11-03,0
1370218566520352768,@usuario @usuario Hay muchos venezolanos (( la mayoria )) no sabian que era un pasaporte ni mucho menos pensaban que iban a ir a otro pais y ahor chocaron con esta situacion fuerte que ni el pasaporte se podia transmitar y salieron de venezuela ilegalmente por motivos de emergencia economica !!¡¡,2021-07-03,0
1367983116657324032,"@usuario @usuario Con razón no le criticó el muro fronterizo a Trump, como que vió que no era mala idea. emoji cara de desaprobación emoji",2021-08-26,0
1233918371709825024,"@usuario Que alguien le explique a este malandro del micrófono, que en los últimos 4 años han entrado a Colombia dos millones de venezolanos. Estúpido.",2021-08-26,1
1170395892991614976,Entre Colombia y Venezuela hay diferencias de los años 1800a los años 200 los tiempos son otros nosotros creemos la solidaridad con ese pueblo por respeto Bolívar y no la tradición de Santander en este país Venezuela hoy hay más colombianos que no an querido a esta revolución,2021-09-04,0
1108189069400555648,"@usuario @usuario Tremendamente preocupante que se pretenda confundir la solidaridad con el migrante a un claro oportunismo de parte de este gobierno, vergüenza Nacional.",2021-11-19,0
1245781745238192128,@usuario @usuario Porque es la realidad de los migrantes Vnzlanos en Perú..hay que mostrar al mundo que Raza son ..,2021-07-16,0
1099103660389347200,Hoy la solidaridad de los hermanos latinoamericanos para con Venezuela y los millones de migrantes venezolanos constituye un hito y ejemplo para otras regiones con países que pasan por nuestra misma tragedia.,2021-08-03,0
1144015123629138048,"@usuario @usuario Porque a México no le sobra dinero, han retirado muchos apoyos económicos en diversas áreas. Es fácil criticar a los mexicanos desde la comodidad de tu lugar porque tú no sufres la falta de trabajo y las enfermedades que han traido los migrantes.",2021-11-10,1
1144683934955057152,"@usuario @usuario Y los mexicanos? Una muestra de los intereses de su ineptitud, migrantes y Trump",2021-11-11,0
1152391296713203584,"Además los migrantes estamos dispuestos a hacer los trabajos que los locales no. Esto último aplica para cualquier caso, no solo para el de nosotros los Venezolanos. Por eso no se debería impedir u ordenar ninguna migración por parte de los gobiernos.",2021-11-11,0
1089208029873086464,"@usuario La gente bien como tú normalmente platica con gente bien de esos países, o sea, son gusanos, tú no porque no has huido de tu país. Algún día deberías platicar con alguno de los millones de pobres, campesinos en su mayoría, que no huyen, son prófugos de la pobreza. hashtag migrantes",2021-11-03,0
1151296170402177024,"@usuario Movimientos de población en masa son un vehiculo un transporte de enfermedades,no digo que sean responsables los inmigrantes pero es un factor a considerar ademas de que no informan su estado de salud para no poner en riesgo a los demas aun asi, los quieren recibir a todo evento.",2021-10-16,1
1192418367946346496,@usuario @usuario ¿No se te ocurrió preguntarles a los venezolanos porqué se vinieron a Chile?,2021-09-12,0
1363663087396602112,@usuario @usuario @usuario @usuario Lo q pasa a la historia es el éxodo de + de 5 MILLONES de Venezolanos q huyen del socialismo,2021-10-17,0
1133660256045883392,hashtag inmigrante viola a niña de 11 años y pide ser deportado para librarse de la cárcel (Ahí está la protección de hashtag amlo a inmigrantes) hashtag 4a transformación url,2021-11-09,0
1346996911174246400,"@usuario Qué comentario tan estúpido. Hay millones de mexicanos que radican en Estados Unidos que migraron ahí por el ""Sueño Americano. Muchos de ellos han dejado raíces y aman a ese país sin ser de piel blanca.",2021-10-18,0
1273770459478274048,"@usuario @usuario Que bueno que se haya dado cuenta que la sobre inmigración en Chile perjudicaba a todos. Si chile fuera país primer mundista, genial!! Vengan se todos, pero somos tercermundista aún. Me en tanta la idea de ser multicultural, pero los extranjeros acá también la están pasando mal.",2021-11-03,1
1178776209083289600,"Los hijos de los colombianos radicados en Venezuela, han podido emigrar más fácilmente a Colombia ya q han sacado su cédula del vecino país, muchos se han ido, otros van y vienen y otros no quieren dejar el país",2021-11-24,0
1088246306676580352,"@usuario Además de la pésima redacción, es un mensaje gastado por parte de la izquierda doble estandar, q apoya movimientos migratorios pero odia a los migrantes, q apoya tiranias y desprecia el gobierno militar, q condena asesinatos y respalda a asesinos prófugos",2021-11-17,0
1259234535381884928,@usuario ABRIR LAS FRONTERAS ES UN ERROR GARRAFAL Q PODRIA TRAER CONSECUENCIAS A UN REBROTE DE CORONAVIRUS TIENEN Q SEGUIR LAS LINEAS DE SEGURIDAD IMPLEMENTADAS PARA COMBATIR EL CORONAVIRUS YA Q COLOMBIA Y BRASIL TIENEN UN REPUNTE DE COVID-19 Y NOS PUEDE AFECTAR..,2021-10-11,0
1138841464144662400,@usuario @usuario @usuario Bukele será un gran aliado de AMLO en la solución del fenómeno migratorio. Hay que darle tiempo,2021-09-06,0
1354925854476947712,"Nuevo y revolucionario precio para la emisión y extensión del pasaporte venezolano según SAIME. - Obtención. 343.281.233,83 BsS = 188,24 $ (3,35 petros) - Extensión. 171.128.256,87 BsS = 93,84 $ (1,67 petros) . Así? O mucha más Patria en Abundancia?",2021-10-22,0
1311589712075919360,Si digo lo que busco es ir a trabajar el sueño americano.,2021-08-05,0
1150578849928929152,Le gustan tener a migrantes ilegales para explotarlos comí esclavos modernos. Pero ellos son los que siempre aparecen de tv hablando de corrupción y como deben de hacer bien las cosas.,2021-08-29,0
1090475052741656576,"@usuario @usuario @usuario @usuario @usuario emoji cara llorando de risa emoji emoji cara revolviéndose de la risa emoji emoji cara llorando de risa emoji emoji cara revolviéndose de la risa emoji .. Deberías conversar con un refugiado Venezolano, en Chile hay como 250.00.",2021-11-17,0
1221383499065806848,"@usuario Pues desgraciadamente asi es, gente trabajadora, seviles, ignorantes, pero también conozco inmigrantes dispuestos a votarles, es el colmo, pero así pasó con Trump. No quieren q vengan más. El ser humano es un hijo de puta, en general.",2021-08-04,1
1151685996876091392,Mas soldados a la frontera con México url url,2021-11-29,0
1176543556087025664,Incrementan casos de sífilis y SIDA entre migrantes en la frontera sur url vía @usuario,2021-11-13,0
1264652277052211200,"@usuario Mira Sirvenguenza soy unos de esos 5 millones de Venezolanos Migrantes, y si algunos se han devuelto es por que Lamentablemente no han podido tener una estabilidad en el pais donde se encontraban, ustedes son unos Cínicos Corruptos algun dia pagarán todo este sufrimiento. bandido",2021-07-04,0
1242267591441359872,@usuario Intendente tienen que cerrar los aeropuertos y fronteras si sigen llegando gente esto va ser un caos,2021-06-25,0
1159692605095108608,@usuario Una marcha no puede ser contra el migrante. Debe ser contra el gob de Bachelet que sabiendo a que venían los haitianos -que era quedarse en Chile- pasaban con visa de turista. Se reguló y se transparentaron las cifras. De hecho ya no llegan turistas .,2021-11-10,0
1131026492350029824,"Los extranjeros que viven en el Triángulo Norte de Centroamérica, una de las regiones más violentas url url",2021-11-07,0
1161429322747568128,Venezuela condena violaciones de derechos humanos ejecutadas por el gobierno colombiano contra líderes sociales url,2021-11-22,0
1107489364236517376,@usuario Bueno prepare se a recibir 15 millones de venezolanos desplazados.,2021-11-19,0
1238864990137921536,"@usuario Ese viejo atorrante es operador del FORO SÃO PAULO igual que Bachelet, este fue el que ayudó a organizar la migración masiva de haitianos de acuerdo al plan de la ONU que esta llena de chavistas operadores, ahí está la Gordis",2021-11-13,0
1141023980238921600,"@usuario Total, sólo son mujeres y encima inmigrantes en su mayoría, o meras parias hispanas. Qué importancia tienen? No vas a fastidiar el negocio a la GC y sus protegidos ni a clausurar el folleteo a fiscales y ..",2021-11-08,0
1172156720463929088,"Basta de ser tibios, prometa que si gana va a deportar a todo inmigrante que no estudie ni trabaje! @usuario @usuario",2021-08-20,1
1159801345085464576,"@usuario Si fueron de visita a México para ver la situación del inmigrante, vayan a USA ha realizar las protestas al congreso, la cartita nadie la lee..",2021-11-29,0
1091511908446945152,"@usuario Y te pregunto? Que sabe este Bolsa, sobre Venezuela, que le pregunte a los Migrantes Venezolanos, que están en su País (Chile) sobre como se vive acá y porque se fueron a su País.",2021-11-17,0
1375438653980299264,"Fue a lo que mi hijo migrante se negó, todavía no tiene casa propia, pero vive independiente y tiene sus propias cosas compradas con su SUELDO de empleado",2021-09-03,0
1262909954941431808,"@usuario @usuario @usuario @usuario Tu posición claramente presenta características propias del fascismo (dígase ultranacionalismo, anti inmigración, apoyar a una figura dictatorial como lo fue Pinocho) pero en cambio recuerda a la falacia de referirte al origen de la palabra y no al como se utiliza hoy en día",2021-07-07,0
1281309451115532288,"Pregunten a su familiar, conocido o amigo que tenemos del otro lado, que llegó ahí en condición de inmigrante: ¿Qué le pareció la visita de AMLO a Trump? El reconocimiento a aquél que ha puesto en peligro su estadía, su trabajo, sus remesas, su dignidad en EUA.",2021-09-01,0
1159868807244111872,"Hay que ser muy cara dura para llamarte kunstmann y estar en contra de inmigrantes, o sea, como mierda crees que llego tu familia??",2021-11-02,0
1131023734071074816,"Me parece un acto hipócrita y oportunista. No buscan realmente proteger a la familia, sino estuviesen haciendo propuestas políticas para la niñez y la adolescencia, para evitar la separación que provoca la migración. Sólo buscan continuar el saqueo público. hashtag ni un solo voto",2021-10-04,0
1136409061535207424,"@usuario @usuario Traduce esto: su país se fundó con inmigrantes,tus padres,tus abuelos tienen un origen en otro país,dejense de racismos estúpidos",2021-11-08,0
1373607725079400448,"@usuario @usuario @usuario @usuario Oye Bestia ustedes no tienen educación y la educación viene de casa, los venezolanos son unos MALCRIADOS, CONCHUDOS, no sabes difenciar imbécil",2021-10-20,1
1198078116423490048,"Grupos de venecos se intentan meter a conjuntos de salitre, desde el terminal donde tienen cambuches, todo es su culpa perro malparido @usuario y @usuario claro hijueputa comunistas oligarcas con ejercitos privados les vale mierda, IZQUIERDA HIJUEPUTA",2021-09-04,1
1146860687441965056,"@usuario espero que el informe tambíen hable de las torturas y asesinatos, del hambre y la misería, de los niños migrantes y ancianos abandonados, de los enfermos y no solo de los politicos, digo yo!! pues por el aviso solo les importa n sus miembros de la AN",2021-11-21,0
1153454021946089472,"@usuario Jaja me acabas de conocer y ya sabes luche o no? Si estuve preso o no? Buenaa!! Jjaja te deseo suerte recibiendo migrantes, ya veo que eresq primeriza en eso.",2021-09-07,1
1150759840794517632,@usuario @usuario Reforma de leyes migratorias y ley orgánica de la administración pública y sus derivadas,2021-11-21,0
1159824110140231680,@usuario @usuario La clave alli es inmigracion ORDENADA. En Chile es un desorden absoluto!,2021-11-22,1
1197963176140312576,Se veía venir con tanta pobreza en cada calle del país. hashtag paro nacional hashtag paro21 noviembre y la reforma migratoria? @usuario hashtag colombia tiene dignidad.,2021-11-02,0
1240754442745585664,"@usuario Qué manera tan miserable y primitiva de dirigirse a la sociedad, en especial viniendo de un gobierno que se llenaba la boca sobre su capacidad para manejar la pandemia y se negaba a cerrar fronteras ANTES de que el virus ingresara.",2021-09-04,0
1153820602395795712,@usuario No solo hashtag migrantes pasan por ahí.. el crimen organizado en tiempos de @usuario se la repartió por coordenadas.,2021-11-11,0
1190699176167923712,"Repatriarán a venezolana que murió ""salvando abuelitos"" en un incendio en Chile url",2021-11-25,0
1144616864875761664,hashtag migración Convertir a nuestro país en prisión de migrantes es una inaceptable traición . hashtag migrantes url,2021-11-27,0
1295833764015350016,"@usuario El señor Heraldo Muñoz tratando de justificar lo injustificable. No a los inmigrantes ilegales y tampoco a la nueva intención de legalizar una inmigración masiva. Tenemos que recuperar nuestras tradiciones, nuestra idiosincrasia, nuestros emblemas patrios, nuestra Patria. !!",2021-07-07,1
1146569646021197824,Por favor alguien que sepa como esta el paso en la Frontera hacia Peru,2021-11-21,0
1311158666461093888,"@usuario Si a la gente que se gana la vida en las calles con su carretilla este VENEZOLANO FORSYTH manda a sus matones a robar, imagínense que va ser de nuestro Perú si llegara a la presidencia, no queremos a una lacra que abusa de la gente más pobre que lo único que hace es sobrevivir.",2021-10-05,0
1198662567415042048,"El viernes se llevó a cabo en las instalaciones de la Iglesia San Juan Evangelista, la Consulta sobre la realidad de nuestros hermanos y hermanas migrantes. Con el propósito de conocer la situación actual de quienes viven en el exterior. hashtag iaes hashtag dignidad justicia url",2021-10-10,0
1198963244330815488,@usuario @usuario Esa mujer dijo públicamente que ayudaba a los barras a cruzar la frontera.,2021-11-30,1
1273421599295844352,"@usuario @usuario Según cifras oficiales, hay 300.00 refugiados venezolanos en territorio brazileño. El tercio alega ser victima de persecucíon politica. Si esta proporcíon vale en la region y no hay por qué dudarla hay casi 2 millones de refugiados politicos venezolanos en la region.",2021-09-30,0
1150905896156958848,No entiendo los noticieros @usuario disque el proyecto polemico de ley reformas migratoria de la @usuario polémico para quien para los extranjeros? O para los políticos q se benefician con los Miles dw extranjeros..para el resto de los panameños es un excelente proyecto url,2021-11-30,0
1127559374006669184,Colapsadas ciudades de México por migrantes devueltos por EE.UU. url url,2021-11-07,0
1156555870911836160,"@usuario @usuario En realidad me trae recuerdos de la Crisis del 2008 de Estados Unidos, donde la culpa venia de otros factores y La culpa se echaron a los inmigrantes.",2021-11-21,0
1177760764683280384,"@usuario Ahh!! ese no es uno de los gobiernos democráticos que tú defiendes? no es uno de los gobiernos que ha recibido $ para ""ayudar"" a los venezolanos migrantes? hipocresía en pasta..",2021-07-15,0
1162923084925587712,"hashtag la divina comida el programa de hoy esta hecho con puros inmigrantes, betsy cubana, fred francés, la miller cuasi argentina y fulvio cuasi italiano y apuñalado por un inmigrante.",2021-11-22,0
1143289185249439616,"Chile debe permitir el ingreso de las familias venezolanas en la frontera norte, es un gesto humanitario como el que hizo Venezuela en los años 70 con miles de chilenos",2021-07-27,0
1124708547038711808,"@usuario @usuario @usuario @usuario @usuario Se lo voy a decir en palabras que logre entender lo que dijo el monseñor Ordoñez, tú como inmigrante eres un socialista que vino a implementar el régimen que tiene Maduro en Venezuela a Colombia, y por lo tanto te deben echar",2021-07-20,1
1171801271541612288,@usuario Leyes permisivas sin capacidad de reacción de nuestras autoridades migración discriminada de personas no todas son buenas y sobre las golondrinas sueltas que esperabas,2021-11-29,0
1134595561867350016,5 horas estuve en la cola de Migración Colombia emoji cara con el ceño fruncido y la boca abierta emoji emoji bandera colombia emoji,2021-11-20,0
1204447953164918784,Reduce el arresto de inmigrantes en la frontera url,2021-11-16,0
1375466393576038400,Si conocen a una mujer migrante que tenga barreras de acceso a la salud. Tendremos una jornada en la casa refugio de hashtag cali. Deben agendarse en el correo anexo. Nos quedan 20 cupos no más. Gestión @usuario url,2021-08-13,0
1267143133751640064,"Ahora toda la nefasta derecha se puso de acuerdo para culpar a los inmigrantes del hacinamiento.. ¡Por favor! El descaro de esta gente me pone mal. Recorran su país, vean su realidad, descarados.",2021-10-21,0
1361017502046826496,"@usuario Alguna vez, ojalá salga del poder. El problema es que tanta gente acostumbrada a recibir fácil, cuando no hay, difícil que regrese a trabajar, siempre buscarán sanguijonear y no me refiero a los primeros migrantes!",2021-08-07,1
1380483155950469120,"En Jabonillo, el pueblo de las dos niñas abandonas en la frontera de EE.UU., la migración irregular golpea a más gente url",2021-09-08,0
1319922455981510912,"No es inmigración es una invasión. Desde cuando los inmigrantes vienen con mejores móviles que muchos de los de aquí, grabando su llegada para conseguir likes en RRSS? Cuándo los políticos quieran reaccionar, será tarde.",2021-09-06,1
1088516568500166784,Renacen caravanas de migrantes url url,2021-11-30,0
1151813615512518784,"10 consejos ""incómodos"" para los migrantes venezolanos que vale la pena cumplir url",2021-11-21,0
1136374509995470848,Federales frenan nueva caravana de migrantes centroamericanos url url,2021-11-08,0
1195084103093301248,"La @usuario, organismo de lujo para la democracia argentina, clave para asegurar la comunicación como derecho humano, que promovió el Tratamiento responsable de las migraciones y derechos de migrantes, sigue ilegalmente intervenida, y dirigida x alguien con 0 experiencia.",2021-10-06,0
1339925051882270720,"La Declaración de Cartagena recoge el principio de no devolución, que llama a los países a buscar soluciones duraderas como la repatriación voluntaria o la integración local y a realizar esfuerzos para erradicar las causas que originan el problema de las personas refugiadas.",2021-10-06,0
1090018265303343232,"Y ya que estamos hablando de esto, nosotros, sí: los venezolanos migrantes, debemos respetar también la historia/cultura/politica/lo que sea del país dónde residimos, antes de opinar hay que fundamentarse. Estamos en casa ajena, respetemos al dueño. *besito en la frente*",2021-11-30,0
1220762420949540864,@usuario Lo que tanto nos quejábamos que sufrían nuestros paisanos al cruzar la frontera norte,2021-09-05,0
1395524700248359936,"@usuario @usuario Y lo de aquí de Venezuela. Más de 2.00.00 millones de Venezolanos en Colombia por la diáspora. Parte del arco minero tomado por delincuentes. Parte de Caracas tomada por megabandas. Será cierto entonces que ""el mono no se ve su rabo "" ¿ a quién habla Tareck Williams?",2021-09-01,1
1231527370991046912,"@usuario Diganle a esta sra, que en venezuela una buena parte de los colombianos que viven en las zonas populares no pagan luz,agua, impuestos, ect ect ect ect por eso no se van de venezuela",2021-08-23,0
1162947264383508480,"hashtag evdlv bella, hermosa, valerosa Yuliana. Los venezolanos en Perú estamos orgullosos de ti",2021-11-22,0
1158178615659499520,"Diputados federales de Morena de la Comisión de Asuntos Migratorios demandaron al presidente ""velar por los derechos de los migrantes.",2021-11-12,0
1368955235536957440,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario Niñas y mujeres migrantes en hashtag bolivia queremos garantia de derechos humanos, justicia honesta, no mas Amedrantamiento y desinformación. Poner una denuncia no debe ser sinónimo de tantos atropellos y que nos mantengan en círculos de violencia física, verbal, digital y mediática. url",2021-09-05,0
1249362659037888512,"@usuario Excelente noticia, no por xenofobia pero sí hay mucho venezolano estancado sin poder recibir ayuda del gobierno",2021-10-20,0
1154441706105974784,"@usuario COMPATRIOTAS , SI NO VA + DE 1 MILLON , SE DA POR PERDIDO LA IZQUIERDA SE REIRÁ Y SE APROVECHARA DICIENDO QUE EL PUEBLO QUIERE + INMIGRANTES.",2021-10-04,1
1355867070391574528,"@usuario Lo que pasa que la crisis hace creer a muchos venezolanos que todos los países están obligados a recibirlos a como sea incluso una de la estrategia es que Simón Bolívar le dió patria a Perú, Colombia y ecuador y la otra es el pasado cuando vzla recibia s todo el mundo",2021-08-30,0
1310283156822560000,"@usuario Lo dicho los venecos se están devolviendo y el gobierno no hace un culo , para fuera esa plaga .",2021-08-28,1
1100854645801582592,"La izquierda que juega a la xenofobia, solamente porque la mayoría de inmigrantes en nuestro país huyen de un régimen socialista, y son el vivo ejemplo de que su sistema no funciona. Lo hablaba en estos días con el profe @usuario.",2021-11-05,0
1233759959973847040,"@usuario En Lima hace unos días conversaba con un venezolano que me trasladó en Uber, de profesión contador público y me decía que tenían todo listo para regresar a la economía dolarizada de Venezuela. Que varios de los amigos de su círculo y que están en Perú, regresarán pq les conviene.",2021-09-04,0
1148714744469053440,"Porque ""mi mejor amigo es un inmigrante"" pero pos que sea interesante y legal y de preferencia europeo porque PINCHIS CENTROAMERICANOS.",2021-10-07,1
1359493091447742464,Mientras Colombia realizó un gesto humanitario otros países de la región simplemente le dan la espalda a los migrantes.,2021-09-07,0
1335217475353540096,@usuario A quien chucha. Le interesa donde vergaa estas. !!. Entonces mándales un comunicado a todos. Los venezolanos delincuentes igual a VOZ. Que están acá en hashtag ecuador que regresen a su país que es un paraíso. Lerdo de a verga.,2021-08-17,1
1145903776638930944,"@usuario @usuario es increíble como muchos comentan, critican, exhortan, rechazan y todo queda en palabras! La población en general se cansó y ve cómo única alternativa la migración ante la necesidad un cambio de gobierno que No termina de llegar y una dictadura cada vez más cruda",2021-09-06,0
1273999491415379968,hashtag protesto contra amlo porque se sometió a los intereses de Trump; cuidando las fronteras con la @usuario y deportando miles de migrantes para que no lleguen a EU,2021-06-21,0
1105189465629299968,@usuario Un político criticando la credibilidad de carabineros. Jaja Le quitaron todas las facultades a carabineros hicieron leyes garantistas para los delincuentes. Metieron fiscales y jueces incompetentes y de izquierda Entraron 1 millón de inmigrantes sin fiscalizar y habían sicarios,2021-07-07,1
1273437401055219712,He estado observando el control fronterizo desde las 9 am .. obg Brasil por proporcionarme esto,2021-09-03,0
1171949066978304000,"Tenemos políticas retrogradas, malas, no organizadas y violatorias a los Derechos Humanos en materia de migración, todo por culpa de Andrés López hashtag méxico despierta hashtag morelos url",2021-11-13,0
1083566516820496384,"@usuario @usuario Te quedaste dormido en la clase de historia o qué carajos? Los inmigrantes que llegaron al país por las guerras civiles en Europa y Oriente + las 2 guerras mundiales empezaron de 0, viviendo en conventillos y chozas, mandando a los hijos a estudiar para que fueran profesionales.",2021-11-03,0
1203678933281100032,"@usuario @usuario Con decirle que los delincuentes comunes de nuestras ciudades les tienen miedo y decidieron darles el mando de las pandillas, los nuestros les cumplen órdenes a los venezolanos, son más malos que los de acá, imagínese lo que es ésto.",2021-10-05,1
1325094751759167488,"@usuario @usuario @usuario @usuario @usuario Y del congreso mayoría de izquierda, que aún no da luz verde a ley de migración. Además, son los que se oponen a la extradición y control de inmigrantes.",2021-09-05,0
1139142918327996416,"@usuario Caray, como?, pues, con la convocatoria que López dijo, que estaban abiertas las puertas para la migración, tida la culpa es de este tipo, ya es inaceptable el actual del Gob.Fed.",2021-11-09,0
1128507410417692416,"@usuario Visa para que?? Pueden ir a Venezuela, Korea del Norte, Nicaragua o a Cuba con sus camaradas. Allá si que pueden pasearse de los lindo y el pueblo Colombiano se lo agradece",2021-08-24,1
1369354653712977920,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Colombia a merced del crimen de extranjeros venezolanos gracias a las política demagogicas y erraticas de quién fue votado mayoritariamente en Norte de Santander, Traidor",2021-11-26,1
1218194040757325824,Otra vez los venezolanos delincuentes Si la policía no los para entonces la autodefensa entra en acción. url,2021-07-06,1
1261765851356835840,"@usuario Ultima hora venezolanos varados en el terminal de Colombia no les quiren proveer trasporte para su regreso Anoche llovio ,hay niños y gente mayor Mayo 16 Les dicen que quizás el lunes Ayuda emoji cara asombrada emoji",2021-08-19,0
1238135178796699904,@usuario @usuario Para que andan saliendo. Apuesto que son los de las carabanas de migrantes emoji cara cabreada emoji No los dejen entrar que se regresen a pasear.,2021-07-16,1
1143142553761525760,"@usuario @usuario Muy probablemente, las irregularidades fueron que se les fue arriba con la repartición del botín del tráfico de inmigrantes.",2021-11-29,0
1241043638596952064,@usuario @usuario @usuario @usuario @usuario @usuario @usuario Les cerraron la frontera en la cara y el trámite sólo se puede hacer en territorio de México. ¿Qué crees que iban a hacer? No había procedimiento ni personal para atender a ese grupo.,2021-07-17,0
1116840459970719616,"Tal vez el gobierno de hashtag amlo jamás invite a México a hashtag trump, pero les está haciendo el trabajo sucio de control de hashtag migrantes.",2021-11-06,0
1242476942680403968,@usuario Y señor presidente ese abastecimiento desprotegido con la inseguridad que suman multitudes de venezolanos es otra problemática que usted no tiene en cuenta. No tenemos que convivir con sus saqueos y exigencias. Atienda a su país y empiece por detener ingreso de extranjeros!!,2021-07-07,1
1214924915289313280,"@usuario Que migración haga un control minucioso de todos los masistas que salen del país, sobre todo a Argentina.",2021-09-07,1
1181562957647495168,"Espero sinceramente nuestros herman@usuario venezolanos no sean parte de las protestas en el ecuador. Herman@usuario son problemas internos. Y nosotros, sabemos que el responsable del quiebre economico del ecuador es @usuario y el comunismo. hashtag muerte cruzada hashtag el paro recien comienza",2021-11-24,0
1092874465741029376,"@usuario @usuario @usuario Denle las gracias a la ratera esa que el gobierno de Enrique Peña Nieto le entregó mil millones de pesos para su organización en pro de los migrantes ""Juntos Podemos"" y se lo chingo todo ella.",2021-11-04,0
1162163824381878272,@usuario Te hago esta pregunta real y no pa molestarte (por q me ha tocado). Si llega un inmigrante a mu puerta a pedirme algo para comer.. Le doy algo o según tu lo denuncio carab para ver si entró ilegal? emoji cara pensativa emoji,2021-08-17,0
1160724883913007104,"@usuario @usuario No somos un país grande y Rico como para absorber inmigración masiva, lo que tememos es para nosotros, y estos zurdos inconscientes quieren que les demos la cama y media casa a los inmigrantes y nuestro hijos durmiendo en el patio y en el suelo, linda la cuestión, Zurdos Tarados",2021-08-23,1
1086803460169916416,"Con tanta inmigración y turismo la @usuario debería tener campañas permanentes sobre cómo reaccionar. Nosotros crecimos escuchando esas cosas, pero quienes llegan a Chile no tienen porqué saberlo y una estampida sí que es muy peligrosa.",2021-11-17,0
1309004071089721088,Mañana hay cadena y no me sorprendería si el presi dice que va a cerrar las fronteras otra vez y construir una muralla para que nadie entre o salga.,2021-09-07,0
1388128250761711616,PENSARAN REALMENTE ESTOS JILES LO QUE TEANSMITEN? ACASO NO TENEMOS 2 MILLONES DE MIGRANTES QUE LLEGARON CON UN SOBRE AMARILLO Y UN BOLSO DE EQUIPAJE? DONDE ESTAN? LOS PROFESIONALES TRABAJANDO EL RESTO UBER MOTOQUEROS DE REPARTO Y 500 MIL EN LA MISERIA REGALOS BACHELETAL MUÑOZ,2021-07-17,0
1394404196636561408,"@usuario Agarra tu pilchas entonces , vaya y cumpla su ""sueño Americano"" .",2021-10-22,0
